candidate_id,name,email,phone,location,current_title,current_company,years_experience,skills,domain,last_active,profile_completeness,activity_score,career_history,education
C011,Manish Tiwari,manish.tiwari@email.com,+91-9098765432,Mumbai,Solutions Architect,Salesforce,8,AWS;Azure;System Design;Microservices;Java;Python;Terraform;Solution Architecture,saas,2026-04-10,0.82,0.60,"[{""title"":""Solutions Architect"",""company"":""Salesforce"",""start_date"":""2020-09"",""end_date"":""present"",""description"":""Enterprise cloud architecture AWS Azure solution design for Fortune 500 clients""}  {""title"":""Senior Engineer"",""company"":""Oracle"",""start_date"":""2017-07"",""end_date"":""2020-08"",""description"":""Cloud infrastructure Java microservices""}  {""title"":""Engineer"",""company"":""HCL"",""start_date"":""2015-07"",""end_date"":""2017-06"",""description"":""Java enterprise applications""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""IGNOU"",""year"":2015}]"
C012,Ritu Agarwal,ritu.agarwal@email.com,+91-9876012345,Noida,Data Engineer,Jio,6,Python;Spark;Kafka;Airflow;Hadoop;SQL;AWS;Databricks;dbt,telecom,2026-06-05,0.89,0.76,"[{""title"":""Data Engineer"",""company"":""Jio"",""start_date"":""2020-01"",""end_date"":""present"",""description"":""Petabyte-scale data pipelines Spark Kafka Airflow for 400M users analytics""}  {""title"":""Junior Data Engineer"",""company"":""Tech Mahindra"",""start_date"":""2017-07"",""end_date"":""2019-12"",""description"":""ETL pipelines Hadoop SQL""}]","[{""degree"":""M.Tech"",""field"":""Data Engineering"",""school"":""IIIT Bangalore"",""year"":2017}]"
C013,Siddharth Rao,siddharth.rao@email.com,+91-9765098765,Bangalore,iOS Developer,Dream11,4,Swift;SwiftUI;Objective-C;Xcode;CoreData;REST APIs;Push Notifications;Firebase,gaming,2026-06-12,0.87,0.80,"[{""title"":""iOS Developer"",""company"":""Dream11"",""start_date"":""2022-01"",""end_date"":""present"",""description"":""Fantasy sports iOS app Swift SwiftUI 100M+ installs live match features""}  {""title"":""Junior iOS Developer"",""company"":""Paytm"",""start_date"":""2019-07"",""end_date"":""2021-12"",""description"":""Payments iOS Swift Objective-C""}]","[{""degree"":""B.E."",""field"":""Computer Science"",""school"":""Manipal University"",""year"":2019}]"
C014,Pooja Sharma,pooja.sharma@email.com,+91-9654098765,Delhi,HR Tech Specialist,Darwinbox,3,HR Systems;Python;SQL;Data Analysis;Tableau;Workday;SAP SuccessFactors,hrtech,2026-01-20,0.72,0.50,"[{""title"":""HR Tech Specialist"",""company"":""Darwinbox"",""start_date"":""2023-02"",""end_date"":""present"",""description"":""HRMS implementation customer success Workday SuccessFactors""}  {""title"":""HR Analyst"",""company"":""Deloitte"",""start_date"":""2021-06"",""end_date"":""2023-01"",""description"":""HR data analytics reporting Tableau SQL""}]","[{""degree"":""MBA"",""field"":""Human Resources"",""school"":""XLRI Jamshedpur"",""year"":2021}]"
C015,Nikhil Choudhary,nikhil.choudhary@email.com,+91-9543098765,Bangalore,Staff Engineer,Swiggy,9,Python;Go;System Design;Distributed Systems;Kafka;PostgreSQL;Team Leadership;Architecture,ecommerce,2026-06-21,0.97,0.93,"[{""title"":""Staff Engineer"",""company"":""Swiggy"",""start_date"":""2022-04"",""end_date"":""present"",""description"":""Technical lead logistics platform distributed systems Kafka Go Python 5M daily orders""}  {""title"":""Senior Engineer"",""company"":""Swiggy"",""start_date"":""2019-09"",""end_date"":""2022-03"",""description"":""Internal promotion food delivery backend microservices""}  {""title"":""Software Engineer"",""company"":""Ola"",""start_date"":""2016-07"",""end_date"":""2019-08"",""description"":""Ride allocation algorithms Python""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""IIT Madras"",""year"":2016}]"
C016,Isha Kapoor,isha.kapoor@email.com,+91-9432098765,Hyderabad,QA Engineer,Microsoft,5,Selenium;Pytest;Java;CI/CD;Jenkins;API Testing;Performance Testing;Azure DevOps,saas,2025-06-30,0.68,0.30,"[{""title"":""QA Engineer"",""company"":""Microsoft"",""start_date"":""2019-07"",""end_date"":""present"",""description"":""Test automation Selenium Java Jenkins Azure DevOps enterprise products""}]","[{""degree"":""B.Tech"",""field"":""Information Technology"",""school"":""Osmania University"",""year"":2019}]"
C017,Gaurav Mishra,gaurav.mishra@email.com,+91-9321098706,Chennai,Blockchain Developer,WazirX,4,Solidity;Ethereum;Web3.js;Smart Contracts;Python;DeFi;NFT;Hardhat,fintech,2026-06-16,0.86,0.82,"[{""title"":""Blockchain Developer"",""company"":""WazirX"",""start_date"":""2022-03"",""end_date"":""present"",""description"":""Smart contracts Solidity DeFi protocols NFT marketplace Ethereum""}  {""title"":""Backend Developer"",""company"":""CoinDCX"",""start_date"":""2020-01"",""end_date"":""2022-02"",""description"":""Crypto exchange backend Python REST APIs""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""Anna University"",""year"":2020}]"
C018,Swati Pandey,swati.pandey@email.com,+91-9210098765,Pune,Cloud Architect,IBM,11,AWS;Azure;GCP;Kubernetes;Terraform;Multi-cloud;Solution Design;Cost Optimization,saas,2026-03-22,0.80,0.55,"[{""title"":""Cloud Architect"",""company"":""IBM"",""start_date"":""2019-01"",""end_date"":""present"",""description"":""Multi-cloud architecture AWS Azure GCP Kubernetes Terraform enterprise migration""}  {""title"":""Senior Cloud Engineer"",""company"":""IBM"",""start_date"":""2016-07"",""end_date"":""2018-12"",""description"":""Internal promotion cloud migration DevOps""}  {""title"":""Cloud Engineer"",""company"":""Accenture"",""start_date"":""2013-07"",""end_date"":""2016-06"",""description"":""AWS infrastructure enterprise clients""}]","[{""degree"":""B.Tech"",""field"":""Computer Science"",""school"":""Pune University"",""year"":2013}]"
C019,Karthik Nair,karthik.nair@email.com,+91-9109098765,Bangalore,Android Developer,Dunzo,3,Kotlin;Java;Android SDK;Jetpack Compose;MVVM;Firebase;REST APIs;Room Database,ecommerce,2026-06-14,0.84,0.77,"[{""title"":""Android Developer"",""company"":""Dunzo"",""start_date"":""2023-04"",""end_date"":""present"",""description"":""Quick commerce Android app Kotlin Jetpack Compose real-time tracking""}  {""title"":""Junior Android Developer"",""company"":""Urban Company"",""start_date"":""2021-07"",""end_date"":""2023-03"",""description"":""Home services Android Kotlin MVVM Firebase""}]","[{""degree"":""B.E."",""field"":""Electronics and Communication"",""school"":""BMS College Bangalore"",""year"":2021}]"
C020,Tanvi Shah,tanvi.shah@email.com,+91-9098098765,Mumbai,Senior Data Analyst,HDFC Bank,6,SQL;Python;Tableau;Power BI;Excel;Statistical Analysis;Risk Analytics;SAS,fintech,2026-06-08,0.88,0.74,"[{""title"":""Senior Data Analyst"",""company"":""HDFC Bank"",""start_date"":""2021-05"",""end_date"":""present"",""description"":""Credit risk analytics SQL Python Tableau loan default modelling""}  {""title"":""Data Analyst"",""company"":""ICICI Bank"",""start_date"":""2018-07"",""end_date"":""2021-04"",""description"":""Financial data analysis SAS SQL reporting""}]","[{""degree"":""M.Sc"",""field"":""Statistics"",""school"":""Mumbai University"",""year"":2018}]"
